代码,名称,S1,S2,S4,S5,S6,S7
301010,晶雪节能,True,True,True,True,True,True
603687,大胜达,True,True,True,True,True,True
920016,中草香料,True,True,True,True,True,True
002928,华夏航空,True,True,True,True,True,True
301227,森鹰窗业,True,True,True,True,True,True
002800,天顺股份,True,True,True,True,True,True
300203,聚光科技,True,True,True,True,True,True
600129,太极集团,True,True,True,True,True,True
300209,*ST有树,False,False,True,True,True,True
688653,康希通信,True,True,True,True,True,True
870866,绿亨科技,True,True,True,True,True,True
688155,先惠技术,True,True,True,True,True,True
603866,桃李面包,True,True,True,True,True,True
688526,科前生物,True,True,True,True,True,True
000601,韶能股份,True,True,True,True,True,True
003000,劲仔食品,True,True,True,True,True,True
600375,汉马科技,True,True,True,True,True,True
600206,有研新材,True,True,True,True,True,True
000710,贝瑞基因,True,True,True,True,True,True
000850,华茂股份,True,True,True,True,True,True
300144,宋城演艺,True,True,True,True,True,True
300225,金力泰,True,True,True,True,True,True
300661,圣邦股份,True,True,True,True,True,True
002374,中锐股份,True,True,True,True,True,True
601330,绿色动力,True,True,True,True,True,True
300346,南大光电,True,True,True,True,True,True
600719,大连热电,True,True,True,True,True,True
301088,戎美股份,True,True,True,True,True,True
300100,双林股份,True,True,True,True,True,True
301228,实朴检测,True,True,True,True,True,True
002469,三维化学,True,True,True,True,True,True
603822,嘉澳环保,True,True,True,True,True,True
300755,华致酒行,True,True,True,True,True,True
301078,孩子王,True,True,True,True,True,True
300314,戴维医疗,True,True,True,True,True,True
003016,欣贺股份,True,True,True,True,True,True
300851,交大思诺,True,True,True,True,True,True
688691,灿芯股份,True,True,True,True,True,True
000004,国华网安,True,True,True,True,True,True
301381,赛维时代,True,True,True,True,True,True
001309,德明利,True,True,True,True,True,True
600857,宁波中百,True,True,True,True,True,True
300466,赛摩智能,True,True,True,True,True,True
688089,嘉必优,True,True,True,True,True,True
839680,广道数字,True,True,True,True,True,True
600573,惠泉啤酒,True,True,True,True,True,True
603697,有友食品,True,True,True,True,True,True
002234,民和股份,True,True,True,True,True,True
000008,神州高铁,True,True,True,True,True,True
301376,致欧科技,True,True,True,True,True,True
688695,中创股份,True,True,True,True,True,True
603227,雪峰科技,True,True,True,True,True,True
600693,东百集团,True,True,True,True,True,True
300558,贝达药业,True,True,True,True,True,True
600081,东风科技,True,True,True,True,True,True
600238,海南椰岛,True,True,True,True,True,True
000911,广农糖业,True,True,True,True,True,True
603221,爱丽家居,True,True,True,True,True,True
301369,联动科技,True,True,True,True,True,True
600127,金健米业,True,True,True,True,True,True
603233,大参林,True,True,True,True,True,True
603169,兰石重装,True,True,True,True,True,True
000862,银星能源,True,True,True,True,True,True
001287,中电港,True,True,True,True,True,True
301212,联盛化学,True,True,True,True,True,True
300077,国民技术,True,True,True,True,True,True
000702,正虹科技,True,True,True,True,True,True
002667,威领股份,True,True,True,True,True,True
603719,良品铺子,True,True,True,True,True,True
603011,合锻智能,True,True,True,True,True,True
002896,中大力德,True,True,True,True,True,True
603170,宝立食品,True,True,True,True,True,True
002041,登海种业,True,True,True,True,True,True
300837,浙矿股份,True,True,True,True,True,True
688337,普源精电,True,True,True,True,True,True
000626,远大控股,True,True,True,True,True,True
300125,ST聆达,False,True,True,True,True,True
002077,大港股份,True,True,True,True,True,True
001215,千味央厨,True,True,True,True,True,True
301001,凯淳股份,True,True,True,True,True,True
000633,合金投资,True,True,True,True,True,True
600735,新华锦,True,True,True,True,True,True
688095,福昕软件,True,True,True,True,True,True
688662,富信科技,True,True,True,True,True,True
688687,凯因科技,True,True,True,True,True,True
688268,华特气体,True,True,True,True,True,True
002356,赫美集团,True,True,True,True,True,True
603558,健盛集团,True,True,True,True,True,True
300416,苏试试验,True,True,True,True,True,True
835179,凯德石英,True,True,True,True,True,True
002541,鸿路钢构,True,True,True,True,True,True
002982,湘佳股份,True,True,True,True,True,True
688045,必易微,True,True,True,True,True,True
688629,华丰科技,True,True,True,True,True,True
600243,青海华鼎,True,True,True,True,True,True
002536,飞龙股份,True,True,True,True,True,True
002852,道道全,True,True,True,True,True,True
603813,原尚股份,True,True,True,True,True,True
300881,盛德鑫泰,True,True,True,True,True,True
603261,立航科技,True,True,True,True,True,True
000922,佳电股份,True,True,True,True,True,True
688788,科思科技,True,True,True,True,True,True
603278,大业股份,True,True,True,True,True,True
600592,龙溪股份,True,True,True,True,True,True
600439,瑞贝卡,True,True,True,True,True,True
000019,深粮控股,True,True,True,True,True,True
300740,水羊股份,True,True,True,True,True,True
301092,争光股份,True,True,True,True,True,True
603062,麦加芯彩,True,True,True,True,True,True
605296,神农集团,True,True,True,True,True,True
605300,佳禾食品,True,True,True,True,True,True
301160,翔楼新材,True,True,True,True,True,True
830964,润农节水,True,True,True,True,True,True
000975,山金国际,True,True,True,True,True,True
300941,创识科技,True,True,True,True,True,True
300527,中船应急,True,True,True,True,True,True
000507,珠海港,True,True,True,True,True,True
600032,浙江新能,True,True,True,True,True,True
688136,科兴制药,True,True,True,True,True,True
002639,雪人股份,True,True,True,True,True,True
688458,美芯晟,True,True,True,True,True,True
688052,纳芯微,True,True,True,True,True,True
688693,锴威特,True,True,True,True,True,True
688072,拓荆科技,True,True,True,True,True,True
301036,双乐股份,True,True,True,True,True,True
300945,曼卡龙,True,True,True,True,True,True
603536,惠发食品,True,True,True,True,True,True
002193,如意集团,True,True,True,True,True,True
688488,艾迪药业,True,True,True,True,True,True
300719,安达维尔,True,True,True,True,True,True
002707,众信旅游,True,True,True,True,True,True
300960,通业科技,True,True,True,True,True,True
600462,*ST九有,False,False,True,True,True,True
600054,黄山旅游,True,True,True,True,True,True
603115,海星股份,True,True,True,True,True,True
300867,圣元环保,True,True,True,True,True,True
002574,明牌珠宝,True,True,True,True,True,True
002269,美邦服饰,True,True,True,True,True,True
001328,登康口腔,True,True,True,True,True,True
000993,闽东电力,True,True,True,True,True,True
301082,久盛电气,True,True,True,True,True,True
000524,岭南控股,True,True,True,True,True,True
002557,洽洽食品,True,True,True,True,True,True
002496,辉丰股份,True,True,True,True,True,True
600936,广西广电,True,True,True,True,True,True
605069,正和生态,True,True,True,True,True,True
603102,百合股份,True,True,True,True,True,True
300923,研奥股份,True,True,True,True,True,True
002297,博云新材,True,True,True,True,True,True
603517,绝味食品,True,True,True,True,True,True
688365,光云科技,True,True,True,True,True,True
688077,大地熊,True,True,True,True,True,True
300378,鼎捷数智,True,True,True,True,True,True
000600,建投能源,True,True,True,True,True,True
688591,泰凌微,True,True,True,True,True,True
000428,华天酒店,True,True,True,True,True,True
600315,上海家化,True,True,True,True,True,True
002562,兄弟科技,True,True,True,True,True,True
605338,巴比食品,True,True,True,True,True,True
834765,美之高,True,True,True,True,True,True
301601,惠通科技,True,True,True,True,True,True
603868,飞科电器,True,True,True,True,True,True
600787,中储股份,True,True,True,True,True,True
430139,华岭股份,True,True,True,True,True,True
002762,金发拉比,True,True,True,True,True,True
300687,赛意信息,True,True,True,True,True,True
002456,欧菲光,True,True,True,True,True,True
603931,格林达,True,True,True,True,True,True
300398,飞凯材料,True,True,True,True,True,True
301075,多瑞医药,True,True,True,True,True,True
300671,富满微,True,True,True,True,True,True
688130,晶华微,True,True,True,True,True,True
920108,宏海科技,True,True,True,True,True,True
002956,西麦食品,True,True,True,True,True,True
300087,荃银高科,True,True,True,True,True,True
688220,翱捷科技-U,True,True,True,True,True,True
603313,梦百合,True,True,True,True,True,True
603688,石英股份,True,True,True,True,True,True
603117,万林物流,True,True,True,True,True,True
601007,金陵饭店,True,True,True,True,True,True
002651,利君股份,True,True,True,True,True,True
000796,凯撒旅业,True,True,True,True,True,True
000931,中 关 村,True,True,True,True,True,True
300748,金力永磁,True,True,True,True,True,True
603162,海通发展,True,True,True,True,True,True
300391,长药控股,True,True,True,True,True,True
600981,汇鸿集团,True,True,True,True,True,True
300795,米奥会展,True,True,True,True,True,True
600882,妙可蓝多,True,True,True,True,True,True
600706,曲江文旅,True,True,True,True,True,True
000978,桂林旅游,True,True,True,True,True,True
301110,青木科技,True,True,True,True,True,True
300040,九洲集团,True,True,True,True,True,True
600744,华银电力,True,True,True,True,True,True
301300,远翔新材,True,True,True,True,True,True
301206,三元生物,True,True,True,True,True,True
600696,岩石股份,True,True,True,True,True,True
603039,泛微网络,True,True,True,True,True,True
301277,新天地,True,True,True,True,True,True
000958,电投产融,True,True,True,True,True,True
603398,沐邦高科,True,True,True,True,True,True
002408,齐翔腾达,True,True,True,True,True,True
605008,长鸿高科,True,True,True,True,True,True
000016,深康佳Ａ,True,True,True,True,True,True
603722,阿科力,True,True,True,True,True,True
300905,宝丽迪,True,True,True,True,True,True
301025,读客文化,True,True,True,True,True,True
301658,首航新能,True,True,True,True,True,True
603123,翠微股份,True,True,True,True,True,True
600101,明星电力,True,True,True,True,True,True
838227,美登科技,True,True,True,True,True,True
002582,好想你,True,True,True,True,True,True
605169,洪通燃气,True,True,True,True,True,True
002749,国光股份,True,True,True,True,True,True
002816,和科达,True,True,True,True,True,True
603507,振江股份,True,True,True,True,True,True
603843,正平股份,True,True,True,True,True,True
301333,诺思格,True,True,True,True,True,True
605499,XD东鹏饮,True,True,True,True,True,True
000656,*ST金科,False,False,True,True,True,True
603590,康辰药业,True,True,True,True,True,True
603511,爱慕股份,True,True,True,True,True,True
300656,民德电子,True,True,True,True,True,True
603317,天味食品,True,True,True,True,True,True
600421,华嵘控股,True,True,True,True,True,True
301396,宏景科技,True,True,True,True,True,True
